BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17348459,0x88ebb9320f907773d7f248c9c22fd9d7fa29fbed,0.4042750366,0x71d594ab21e16c27d287eddd286d38412839e6d2f0d97e231402983c174998cf
17351004,0xe37f6270361a8e4446c80c3e948b8ea20a80ee3b,0.011,0xe6fdfbcc5b316adde97eb37a9da46fe0e8e77e9da4061e68fc08eb0b852ff058
17347873,0x4ae7c5dc26f87f0fd029ba437042df5f58d62e10,0.082,0x05930493a9373d1795d79bc38b210d88da2c02d33ee2667314b56f7238e6c534
17348767,0x4efdc68a9b9b8efde760baf91af6a7c20c6a6b12,1,0x06eac1a57c0a3494de8095ce06e9323361907a5eed49ec16d562044c6d81cef1
17347878,0x02f8e669185ba6d78c92eb7435b66159f3425af0,0.011,0x10c9627fb43fe62c0ffad3dd931586aa1c5629438346b3b0369d263cb0b79ab3
17351358,0x1359e9fd90a74287ee64d3816f47f31a17e9332c,0.6,0x29d645fb18288e953baf59929c29ade1a5916073ed8046ea85dc417efb63c017
17350561,0xb68649ec6bf3ea16f14cde8393189c547d81c17d,0.002,0x72756c93deb4fe74d2f8f27a89685960ecf51c444f6d01c218be2c00aa6cb649
17350371,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0.00992713,0x479ffdbc6e260a887c35ab03de04d1f3f1916002d85e7cfbd12e2f43a2431d5d
17349112,0x191e2bb17963f5142fc842bc34e395531e6d11f1,0.005,0x01759688a888566af89014f4ec4399d19a15713d13865f9f010da1b8e58b41cf
17348590,0xcfa006f5f20acb99a2ab453642f519dc193fdd4d,0.25,0x8aebdde18b364ac16942b63ae3ea1b7ae6483ea7793a7a72128681c5ad0ea5d0
17348983,0xeff1c603739cc71025c23b49c4d661e6b3df8184,0.25,0x5204ffbb546ff1fc9a75d687af2fa01ea7d4607654bfc9b0e659435efcdef1fb
17350400,0xa70815e5f40471c2442d4023f472afb6c9574324,0.0547,0x2ab8f3398eeea7d7a008c47f46808708a84232aca399b5765bd4c735717a94eb
17352994,0x0d655ce65f39dcbfc0f9bd4d9358084291935eb9,0.5,0xf57713ce1c0776869d48d8d5652a9ba73de5afc3fbb9a7697a926e620dbf4760
17349891,0x9d90b3db6c930269846133a4c85e04b2c8c97e96,0.186113217,0x2f3dccf3852817ac0b9ffa4c6c9793cc3d9a80847349fb1770550e644be2e63d
17348152,0x68bc27ca3516663181f7349a39d761e4e1119ca6,0.0011,0xf794932ab00c58daae1f826d6a5bc3560b587ee4051fbb003dce7fe1974b025e
17352728,0x57129893817917964d11e2117a3d3b96293485ef,0.75,0x21450041b1e91f930ccfcc360c649f72902038a0b159ae1274c16f81252f0a96
17353785,0xab7e63ecf459d42d3ea3259dfaae5cf926a25fb0,0.15,0x9b04421e43ca64ab4c964d6a8adf22ce53c6fc75191adc5f9589c89dd5a6106e
17351075,0x4ac59ded674088335041ba4c7576938222c84423,0.07778416585,0x84c97b30bd7b75b7b2d162c18a2e388e1dfa53d91a160c791cf33f323cd9cfff
17347826,0xfaf6db163aed020a0f8a99b67a91c96ab55b3b7c,0.5,0xa9e91fc2d99739e818f52fab483dba968e440c2a8a4f80a7ee790c8e6a795c21
17347974,0x3d9372ac2aeee9acea8d79f442e216838cd4a14a,0.2,0xa98b4f0abcdede185d65cd5481e0a604ad3761b7ab450f8f307db4eb57b0871e
17350321,0xadcc0a749aeda6c0a80189427363ff848210e496,0.15,0x970143377f6ae34bed3d4559f83e2ee272c7fbfffb590d42217c402705bada0a
17351060,0x1b76ee0f9f51338c82ed504b92c3158c23f148ed,0.15,0xcd4f522bbeef57c5b528a4bf2795bf518cbfb51cbae622b9d6650f39b9899e14
17347841,0x61e654f0539de95c30febdfd1111f8d50e5a0fff,0.1,0x2a967f3668c7944fd17c85ec71e938ebc4014109f357a84d6e0d3e1e50bcfd4c
17350426,0x0e6d5dba5d9e42497dddda463af97a64872cfdd7,0.5,0xa634f6446281ba5c644b9d7e5a0f093d89c5ab178b7f4af9e075e38d777daea6
17352677,0x54297e339f25bcc74552654777cc32917ed99ffa,0.001,0xdbf585ff9d974170e445c042accb3321b41ed8eeac664d1d967cf686c0ee94c7
17348092,0x38284a0f7eb7933fd8a398f14d1c8e75da15f27e,0.05,0x077add680426c4ca94b150f66ab33a37619582ffd4a8e98bc41b2c6a91f228c8
17348039,0x3d316b25363a04e870fbfba989416767274a6f7d,0.11,0x648d61f8800034846a2ce92e7bb9af60914ff663699e790134532ccadca36131
17348081,0xd819b668979e03f32cd2d4b6608e422c37b2f7bf,0.2,0xd8bd28da02e1c87099a4678d0a6b3c6adf6e64121d2c846025b2d938f9e154e6
17348355,0x14fb82304a2bebda4290a7619a5a7cc018fdbb63,0.03,0x6e469acae1f1b39a6aa4e1b2b6b6714a90e0d42e1132aa8bb3034fbccef97df9
17348316,0x6d13cf9d1eb21c860c14f305d9613bb52e52df26,0.05,0xd4656a685831e8ddecb9fa58a59a75d028ea5161e957b7e637a78be5df879541
17349359,0xeb878d6728cb326360049fe1f14e3f48b4ffafdd,0.2006209958,0xa705e873c94d8588670e705efda57bd7c2b74d28628e74eafd726c713e34fa18
17348523,0xc9e75e27899b3dd34c04e466e8653e79ecd6d23d,0.001,0x77a8a72d884f43f1456f5363e2c1e4f4caf1f2ceaebcdb02d0f9590780820984
17347856,0x1c015114b00c5661d3884018a88443e9e175e0f2,0.01,0x7f2fa822b32de346238f72c92df1771185112278612037a4d41a2ea1d6d0e04e
17347906,0xb358d9cdb2777154fa7db07330f7b8ed0a915f15,0.1111,0xeb81457006cc9d6ffd5565c8f4acada9009a2a35b841aa3dbe429ca1922d4620
17352124,0xa3848ee95b94167c3d75f0e13bf409f97e4efccb,0.15,0x1105246e1f5e2f397daaa9648c38a84507c792f08e1c33e649f9e44f8da374fa
17350511,0x06e863983ff41dcec7404bdbb567775670f520f7,0.02,0x5d7738b8253494bddbabcbbeb9aac2086f23b30363f0a4a7504fdf660be55e3a
17349014,0xd112ec7d8bde7aaaae6809b05ed59bc6d10fe677,0.05461,0x258967517822662c29cc503547bae9ef68d7c4cff2f5018e4247ce6e98cdf98c
17349572,0x1874f94a7b9991ba9fd3d8156fa44f0b1b4a3bed,0.04550791867,0x75e5b26ab4648488441228365a0a63bb03dddc4da325c7081c2e7451f58c6112
17347871,0xf4f79121d1d815584eeb86180ab32848ed44aced,0.1,0x1470ab8a9da64a70f614d0c79810904eb6d83f55bf174374bba6997a2446f1d0
17349881,0xc4e27b861813f802a8f3793fbfc09c55499bf1f6,0.0351,0x30ad2db9cecb9845b1eabaf66758339f9fe0d76f79a6d04800a78d6bd2492a7f
17348115,0x08957c8e1467ae0b0de21a15f33038c40a62ebeb,0.1,0xfe2a4a25cda1cf5c93d4e4b9c1997189183190a3e99bbd19cef691e9ba8078e9
17348858,0x5d6c5bba240b99a5741caac20fb61a48c990f597,0.03367010759,0xf1ff0e9540a7345e6f1d491cf5510171a891d2023d8f896aa630ba50145269be
17348135,0xadd56b7aececfdaabe34f9df8f0dd25cf378675c,0.14,0x86405d8c184fb841b8902c0df91ab8df21ade319964066a6e2b9e462c84ff78d
17353264,0xfdf4ce63c829b039aa648d0792458507c17c4e08,0.005,0x8a27548d5b54b11898bc8fc4a05f281cff5cd6f785cc4291e1cbdac6bf08936e
17349612,0xcd1f811e041081bd99b5bf516d7080e36f48c8bc,0.0164,0xf60e545541b1f6fa1c3b21b06b90c54fc955d16c6fc64a15758eed0f40623913
17352179,0x84930f11437c0bd743d16a95c16b6a7edb596456,0.08220101436,0xaae81567e9f285cbf149309de9b0790da71c4de8b710b90e2884f4cb5f5d21b7
17350248,0xaa03af6448e892d5a1e56f0dff010ae0d39af87e,1.02,0x39982816a3632ef36c7eaf8d509800e86176ad556592782b891c1741c5529de6
17349149,0xe0baa4817386a0b2aa90afec43588a43f6fcdb6f,1,0xdf09e139f2d3ed18c6933f6cedc2d1eaea133afade7df84586ff2d0b88974d67
17347931,0xc1c5ebb4a44a7e692430074372ece758361ff804,0.2460353314,0xa6fa5e553f7ab24dbf3b5a88ff9a939d54230a35feffdca5a1ae3915a1f6550b
17351060,0x24955aef674fe7b9b2f725e256f7770c11398559,0.02,0xdff44d3b27f28d042d95f8b399b391553a90509fa72f15bc54d1742eab97d630
17347867,0x604cd17b5d8b1159815c16d2e10c815d356fbd4c,0.17,0xafc5db687702ed3da91ad4a928e2e45f97a5715a4e5add200612903375437b47
17353649,0x5994f724a398f5f257433dbb52ef0fb95ec7494b,0.004665396798,0x0444a651a26adf6f1323019348da64ca46b09d2d03886ea12c108b47e799eb3b
17351103,0x706ed1acd6cddff134dc09b46dca79f63310494d,0.028,0x0762c3cedee9f413b9a7de7a9608fbad9e29db35a3033035d6f4f39b896836f1
17350447,0x56e99baedd33c32d3917b63200f8865cfa81a3c2,2,0x43591e41fd65806c428b3877bb1f9ee32dfd3a3d9caa4d52d602e5924294354c
17350151,0x08cb83a2a5abcf5685614e83a0d11741f1fedbca,0.1,0xedb6d9c6223eb61baafec2bbb6cf282b81133c1d8e18df1a3039c97d0a271b8e
17347980,0xb9a70296e3b35d55d4271b7e775f77f7be7645ae,0.0080085,0xf9dcdd58c49dc1d27fd36880775ec97bedaa0c1f50524b18e0067468f3735c58
17347841,0xe53085d26544daf3ba8f66b2d1b108e285cc51f9,0.05,0x791dacad549fcbf0d0b414a344093a5585526cc2c8b01660d5dfc447e6a3edcf
17348383,0x15be74414d46383a463e15addd75fc64df05a8a3,0.022,0xc2d62395a5823da53badd887f9164b566f3b91bb759ab12eb2049b8a9b8d4d2c
17350727,0xcdceb7b7318b8a5c4fc3c29df37fd42f73b9cee1,0.05,0x9459fffd9f5ca4623892af7eadf5f9493bd6efa2bbf0f994d89ab418657cdbf2
17347848,0x01163f6894493f9ecb59c30807a1296b0e00cbba,0.3,0x16ae82bba8ea472f5c05ab3be90641f2753f73a93ab3b76c6f9103822f0e6c9f
17348328,0x401bd9d0348760dd175ec8081718a731517b15d8,0.09,0xf8238e6999c9df0d1bce59e13efe9f4f5b0e0a8c6cdf775fbd11248001a11316
17350962,0xe11d781f9c7dae97e951e22e9495a41116d41fc3,20,0x5b2aed8428dace0e90ab5a94d066aae221b0b457fb9ddbd02fec4664f3409d98
17349003,0x93954cbd91d8f9c1a6da52be1cd713bb0b4c2984,1,0x5a33d8ff30f9993a194542b932296ef4a92e7265289c2295f5b0bb99b21b3eab
17352445,0xa64a41a1fe148b310c1faf7fb6cae87ad4f1187b,0.603,0x0e9a96b069a9570e8b49adb98ea4ea8e62a30765f776288c2094dbc931003157
17352383,0x5342e8efbfad28ac5208499fabf76dc67e9d5410,1,0x7aaf44bd774b90c5560f266aaaba0f82fc18c44b295dcc0a32b834e759f8eede
17348579,0x4b6fa531ebc7baa17f16992aeb28291f01c36c69,0.05,0x24e0b7c146f66526c4c7a20fadf877a6915138fbdbd21132d4b71515dbc1836f
17350232,0x56dd410ce7b84314a09debbf00208544719bbb43,0.165,0x94cebda5191bee0e5140ff8857bfd7109968e669bc8c0955e09ae72753c8f113
17349829,0x0302175923567887f69fec299f2d4b57627f117c,0.31,0x152c9c7458f98f5e604e6e0863a6d5abe4cce511424349cf881fae1d61c38320
17353737,0x9fbd1621643745548961919edcbf9c3a97bcdd5f,0.2732165788,0x90307e09c0d0b2e6bec7b2b782e45b1f9fb0f8cef655bb362a072c94feeab02a
17353749,0xee5ac6ab08c5a36c7b48719fb173d512a48eaf4a,0.01,0xd82a57ccaccac873181b3dc49ad1d79c91f788c45bae5fd7c7c969dae37affd6
17348230,0xab845beeac4eaf84406007f67a1943520604b99f,0.005,0xc6863c0d0c0f57bc4c11053ac7bbdb5ca1645bf4ee6d1ff0a3b37da1f28a2a80
17353733,0x23c58ad1b71b0d61a3d9b538019b53b38ab12cad,0.05,0xae192b86c4082751457aedcd1aefda28c50529766634bb0eb0102af498d1e724
17351098,0x2549771fbf0b1cebdf1c8e377bbad744e0785c05,1.2,0x830e3e13d7e0e7de308a04d8b343f1a309dd5c567295fcef768e986a2410b8c5
17347982,0x75ff2897f04dc6938349693f1867ac813a402683,0.7,0x48d92880726f1b543d941d0aab22a75abae7a94920adf96dc412c1c8440e21aa
17350334,0xa0144db3b8fe180f29beb4f5e8d9ab41b55e8a5a,0.3,0x2947120186c26c89cc820e31696051c2d33656753bf74d5c78d5d3991c71aba2
17349546,0x863c123b5d26cd4eb048ee45d6d318fad812ab05,1,0x82a21e64f3d715558cefbd57b0623c217cfe34af35b9dcaea2e7f8b3598a4190
17347935,0x1c28ab653ba6d95e8592506af5d3cb0472827cca,0.121,0x393ac166631965dc589ba631f2c1568cf3abae524a394bf4823dbaca106dbb40
17348598,0x35865dd3d08406e664b999fe2cb0c611c5f29948,0.0546,0x92a51c295745a9ae98bb917b22d4cb2ca43dd3b5e25fea35ebcb04e2034a1ed5
17348162,0x7e6444aa7ebc6b9259c44e2214d8f1071d424d55,0.05722,0x28eff5da61a8cb67c7a026805b9a0cec5fe4556249d30e5097f71022e11dc0ac
17351860,0xdc2da3da0338c95f3d7fa39129c60703a2b56ad4,0.165,0x0c164e2417e80fdeedf4ef5b8311452dbe99c28874cefcc720c20ecb3ccc9f75
17348449,0xa972fccf6f205e9e01dddb81c2050be0f8d1a8ac,0.02,0x7570e55c48b441d6d63d15d5ecc0f4345b8d17edaa4f4a98130047374a0cb596
17347908,0xf8f572e60fd97c6748c32e8bb242108ede60951d,0.2,0x75b0fdbd2768fe758b2eab6d5e340a8ca43a7be10a0227601768a57d5c037b8d
17347868,0xa4dbd5c7724766bc5cf37a457de38db0e14f0d75,0.08177,0xcb3c7f71ccbc46b3e46f33722a67ed1b3993412c00b1fe4c88157bb2c61b6a24
17347826,0x7d3eb2a4f8ea0b38a67b6a82a33def3bde9c6c8b,0.068,0x4f07b292d31790a32bfc777384cc3106777aac8763e5cae450fb34919d860b9c
17352137,0x8e1108708d54177e2dd1c270fec0fe4bbd492a82,0.1,0xfc2e9fc3f98b79755976af040246164a3050535b5acf5b51c0a8547f5314cf31
17350870,0x6494e31bef2ad5e2769454e9b6e53ab0d69a1f81,0.03,0x282cc0938365d99a13c793270938dc7d94574e67d09c060932f8e30cb1d7d000
17348597,0x8fc4facb1cd42a80a2b283bc58e2665788b8a0fb,0.032,0x50e24111246ab7c28f0d9b7074369938438c9be34d2c8caf533a8cba554d880b
17349045,0x91a6d1ff02d8e1c93a5fbee0749b7465f48f794f,0.19124,0x54c2730f79d79d8b4ffa525055eb8aefe90280b56d5b7f8dd1f03dd8ab4c667d
17348121,0xe06d53930f9afb7f4ec1960e67069bdcffda0efd,0.025,0x4b4434e6e5c4afae6de92b5b2acffd16ccbafca66b347dfeccee7806d91c543d
17352264,0x7272cf38175f38299db835b987b0d60e57b68c00,1,0x91b04d6089222b4aa24ad804cdfc1d68f7aa8c9ba6eb4090aae21004dd6f83e4
17352521,0xaeb30a1b9885bbded0f51dd5d10270ce3c8842aa,0.2190514524,0x9e160181ab5ca4c8ca7929090f367e5d2ad3b8737aece544c036c2ac82bc6419
17350852,0x59db7bf5a1b1dd9e18c1a6208ad90cbc7494a2b3,0.024,0x998b45d1a731186286e12624a35f9ddef04b7af3a203bd84d05bda40f46128bf
17350421,0x2f18811a2b6f6059face0ad4f3b2d3d48f7ffadf,0.003,0x577ca6a3d35ca4c4da0bc781ab050f58d3cb45db50ab6b2519ce09237dc2dbb4
17347984,0x0aaa3ac99a308797e91c85c5f9fd3b65a72f031b,0.03913035165,0x1b3a644bce95fee1f52e121a4dd24de14ddbae045848f5492bb0d0886ed9a405
17347947,0x6802dbc1642bf12ba19d0621e7a35bfe3afd4cd1,0.2,0x3671bccbc5ee6e01e4b0c558f1d8a9fa296189ec68b5cde1b8020deea2987274
17350039,0xdd5bad255b7ef73bc283b3424089745ea59b9383,0.001287877625,0x85d109c377cf2a3b84d137fedd022bd504f1d26e7bcb87b77ebb7318ea9b509f
17348887,0xaae6c599709a9d282d5c3cbbb53a1c79ac1b6070,0.02,0x5bf064aed11edcb35adff2a1f79e1a98e9bcdb68180b81e1d51bae6e47f0e969
17348456,0xea37cba25057b15d06fc309c119dfc54dfb9f3da,0.2,0x4d788cad036c53f974b0b43582ac2f31f145cec0293ef597ff5f7d014a057952
17347857,0x7d784160a0e3acb8c43d09a4e67fe10e6dd05a35,0.04,0x5b605632c3f70b62a61ce47faa728c9cba6e568f479464f28368a8e200d77065
17351917,0x7de55b3efd80436f910eb5ca2cb6d086e68ce28e,0.87,0x7fdcf03960ce66bb9abb3ac025b8e82234435659fc9430cccdc89aa49b28f0ba
17347912,0x1f751200eb1e3e26c64ca4b367ca6135f700fa46,0.2990201815,0xf1fa9df39a403dd171d5abf0087453dfd0a9369db5431208cbaab6756e5b1a4f
17347878,0x0cbd79178cfffaf138e134a7cbffa6f24482a471,0.25,0xf1f7dab0c8aacc6fef3fed7c7eef6f6a97a0fb56e39c527263f635e0ccdb2b2c
17248205,0xc887bbc77258de69f2dd23f5292fbf7f4daf4a78,0.1,0x5da476aae3b1b35bb33f4eb0afe610d44487b0c9f297fcac40e80fd79737b5e5
17248372,0xff08c6a2a014a7cae67c3a3c01017dfc35943c24,0.1,0x2df6ff22500dcd8756fabcb015cebc3f68e7d92ee62c0a3b0a5fc4ff51f31084
17250478,0xfba2332dc6236373b361a7f560173daedc27dee2,0.034,0x8b03aa5e7798ab6ac5bd1c0ec41804de6d7cf7a3641b56ce0a3d108f25e28822
17252143,0x40d0a565e5c674a6a65d8f861f5571510c38382c,0.2,0x0f1b940e59632e91b4e31a5b88c7f42be9398d88b09d5293f3c83429f641e3e5
17247694,0xae78f07e15cfd1fb9fed5b7156708271188ad620,0.13,0xd917dd1982d275092bad63df8fc64cf9f39019904d9866975db48f47513b17e2
17249166,0x33c9603095a2d5dc75045c6aea908e89d8281d13,0.1389912019,0x80aaedf8b2072942891a098be58f39d6d446571a167a0b06d3e19462df2ed69b
17249108,0x8a10ca07cf61983cc77c3ea28ee7357d359f6eef,0.5,0x8f542aa0b39cd2d2d0311f8cc9329029fc918e445b3fff6fcadf25eda06c1de3
17251695,0xee0c4d2e3000f6c82431912934b7e6e411e77334,0.07,0x3604d4376bebf1484beef6abf7d4a77ee5fb341f6206edcfb109c42310459378
17247696,0xf262f999b46b84226f08179cbabcc63b1df85dae,0.05,0x3046cc6f2df379b95cea5835078a1d7d4d1ce7dbce588009035a851282e4c56e
17248287,0x48e76b0f2c5c5b1a262b33f28bafa70234de70c8,0.1,0x192c95e46e8cc0933a09a3012ebca93f0b5547f3b424c159a3fde72ea111d358
17251947,0x3960bea3d9de68db92246ed0a687430e2b782726,1,0x45b539631455398ee6120bf0ebe8e1f3014bdc890c0ddac64dddf35c0100a86a
17251094,0x6a8547e1e558ff78300ceeb518e2a3265007e1c3,0.05,0xdb0c062424015a4f172c8f089f20cad3ea928580c6338ae8d8a4c0ba3ad59b01
17254407,0xe72ef1946744eb67e0d2d102cd2ad7fbb0bae53d,0.2,0x7895f4ae4c2b54b9d8c3246c6ec937f584ef02f5ee914b402e256afe95385045
17248329,0xc43168230513f44711ee954288c71cb649d1631a,0.06,0xd310deadd1a97937559b24d6181fff29ad698b659884d5a1ab53d64aab44b370
17251677,0xa207d1519bab5e3bb84876741b3f20c1abfc2dca,0.035,0xfee66e63459323c17a44d526b5f5f441ae9b09746c89ffaa4dc4784e8afcf2ad
17247957,0x45008ce05cf52e7f8ed5b1bf2e166d8316375135,0.31,0xd27467c49d7030e2f5627caa7b5b52246624e81db7bf93b1e061e3b3646536e9
17252275,0xbfddb74475a9e8da73cc8463745470f29efbb591,5,0x04bbd208cfbb4e5e56bac99512fdac44fd30cc2d52e2816388e195f4ea407a9c
17253003,0x96c2b41ca810389da19192f846bb8a6a6358ccc7,0.263,0x68df36717f89fb0d25e3c466fd467053ba78e799c07d9d2afb1696ae4da25ca0
17253610,0xaaed42a2ab90389bf8c29baa6411fc0e30fcb27b,0.15,0x47b959fe1d2c04aff31c20daa30a38a2eddb864a8d4e62498838b172c04a0c88
17252710,0x173a32983e78ab434a625d8e8174cbb084ebef0d,0.2,0x2a0a738182afe259728eb59cc31eb349bf4c823e40070800d06ee6991fd1b69f
17247377,0xc186c0d4dbb5a6ea2bb44e545386736824fe5bbb,1,0xfdfa94df673b5d5a0807bffe00062c6e20af171266719aaae106c71351c2426e
17252326,0xa6ceba98abddf42ea0beeaa9777ab5e017caabc4,0.33,0xa0db7beca9238bcb51c25dd76327e198471fb3302c5d0dee701d5d1ca04ba7eb
17247734,0xc51ee0269b665cabb2337450f8b48798817e951f,0.04352512963,0x65c0195298a96fc7b053368a778544566b510853be8a7c5e864941bd4523196a
17251807,0x51c3dbdc6289a769c76de700f8ad757a11ad7268,0.02954154359,0xe091baeee57dad942c5b4247a61fd6d99608ed8b7c4bd5bc7c7ccf0e91c5e7ae
17248683,0x7fbddab27aed297b7ac85c03b66d5f0b81ccc195,0.05,0x9b022444319adfb76775654c0eace314fd10383715231d1ecc8128cac89b78a5
17251871,0x132a03a39516469c201dde54190c3a503caa2a06,0.038,0x07804a4ac3affde44794a78ef62929a30d6d3dab598195ead58851a271ec486d
17248941,0x57317856a19cdc8a9eebda57f96700b5675537b0,0.0666,0x6c891390b0160baf9b9ca42aa745e5503d8040fe2b84b6ab17ec3ef99d7ac6cd
17251869,0x323c8607c9f4641667996a004257e69452f8b7c2,0.033,0x2f844ee0aeed57ea721207b94b4b83d844896f1a808fd911893fa410c400f6dd
17247955,0xc11e56afe7fb35f57247deef56058957c4dd7e52,0.1,0x7c5781901ce773d32f29ae1838cb819edccacddd134df5458e90d1bc5a48bf3e
17251723,0x9b0e76c918d5924ecee9cec8076a0dfc149d9f71,0.07,0xfa75142a602b37f37cd6272c694f764a8f78af9637d049d2c0f778f7fa6db898
17247554,0xc70b35a93ed370607d0887f138ef893117fdead6,0.28,0xaf801d61f286deef40d58d3d2d3e5696985c89185d84ce35d9d19773db56a839
17247441,0x667aeda8cd06b6375f8455e59b36cf22f9f12605,0.05,0xd8e460ff9ffd1a2590f5e134eb4d1ccf8148a53424432bfeb48e24cc6a902ba2
17252126,0x4ff20e5e1bc5b0d24844bd07658ae44a1298a348,0.0355,0x4c58b1a7833c19746526fb52d4f8757610c484555939acb8c4af23a3013cf2d8
17248384,0x2f3dd4b11029222cd675e58d6b43165d5ddc7b73,0.06,0xc6120ea802dfd6f518d1c8f56fb65b9fb07ab93f138a67ab890dc4094d638fee
17250009,0x8c58976eb5d8470f99e8c072635e0f840470f4c5,0.06,0x325179154d06275b41b1589346acb360c8735a3d3005140421cc63f9e5e98a53
17251975,0x6a83424b95d74487bd5cf7124233ab45970d833c,0.3956405693,0x913be16f700ca74feb100367d6ad2ff97c8c41df004642abac383c7f1a671a6d
17253428,0xa8e5f9f0322286ac8b58102ac4f68f12e447ce6f,0.033,0xe6d8bc5e9a23ddc49a7a70079f454ede866b610e696f7e428bdeedde5613c5b9
17251045,0x1997b2260ac47912295fee868d3ee52f4440082a,0.033,0x356b9e92e0b4df312ad16eb4accc598a6b8aab2dfd90b9c1b34d52139616b0bc
17252461,0xdfe924a86311ca4b383f41ba9f38812848832fb9,0.2,0x3577c9178a5d4fdd73d924b061f744a781802fa83c8f0dfbc9937378dbdc0263
17248334,0x4d55999b51a3dfc182dc9e066daf356ac46da10c,0.12,0x74f303c1698ae50aff04d91da89bd0460994f1b32a1eb9fc04b8cb0bc898e8f4
17251107,0x81ba35bdbb43bdaa0724d23baaf09414e390f1d3,0.066,0x779ac759294c8170421c511152e2d8289585586361c036c06687fc39751a657d
17251510,0x9670c5130250188244fc572acf0e589fd3bbc5ae,0.1,0x43072e5d9637eea67cdf5acf47837232e53aa5b459e52323f055ed00e1c0c09a
17249343,0x0a88ed863fc5dfc58a645d8590dc8cb43a79e3f4,1.1,0x303b7d6553f67effca9a4c7c081774fed847035aeb3dfbb0af8912fec0d9189b
17252016,0xa927a2f5c523de9306673508ae881036236523c0,0.033,0xcc7eda2a080a884b808a0dbb61efec079a16840359b6cdee8a59a1f0fdf1298e
17249175,0x4b463a48c299a0d8c21708e800e14b8fe4992e6c,2.7,0x740e1b847051a6652eda3ada829dceffc8de247630969966d36d385103fa1d1b
17251896,0x300195b4ac717947b580b279f890bd2e64cb10f2,0.037,0xa395a71fadae697b0ee996b57cce58c1568bf1efd881aa09a53c4395b7a42060
17248122,0x1254a581f1d1a251a05371052b3f55aa0b702ca7,0.065,0x359267a34139177bfbfbcdd5d9bcf8bbd1ae5a8cdb9528b6162efcffefcc8e51
17251704,0xf2e8e78dd355b77f6a02f75a8c8862d6ea5b3b59,0.03978398685,0xaec34b3ce3228e163391f4048df7b84a781832b550a3fc91bf52047c1cca5483
17247627,0x43842674889d35e27a55c8976da68ab62db827b1,0.15,0xc353465c573efb4a4cd1fe71dae755d292a89971d7ecf0f47400f122c32d880e
17247701,0xf8dd47f4329c0eb0fa5d02f6898c7acd0179e3cd,0.3,0x885a3c25dbac38f2d2e5ffd71c8d69a96514d14d4d217a2f8ec56c5fdd5c50b8
17248714,0x10ef6075b3e222326900e8e252793e4128bf4258,0.5,0x48879a5fb847804ba0d04096f05effcc87c56b6f69df172205d41532dde2161f
17247927,0x17d156bd1d81cc1111b2bff5c373934f7e2afd6f,0.03,0x10dd6f76f88d27a6cde9387fbb5d84c965f0fe8e62b06872753772f46dbf0fa6
17253621,0xffcb951b62a597d081ebefa3794abe40753abf75,0.06246809101,0xa566d5624cf92d8e999ee5276ec503d43ec7e9533c61324113bf5ea22e04ec5a
17253479,0x056e2bd2eeee9d37059f6258e386b76b324ff49c,0.05304497506,0x0f3e51d47eca8cbfb1a2edbde0f7e115dd2f69a9297e7ce2ffcecf5cc448c142
17247682,0x320fda35db470e6b958fb91e334f2bab74a6c531,0.01,0xd663b8b304d16a617e389d386621527564ffd5219db0b0afdcc9b93e10789419
17247926,0xedbfc4599106cb3d2688b56901f27492578fa331,0.08,0x1ca05e57e7c710e534904987c055f68adece4674b5794f6f81fb66f0c3a7e70c
17250887,0x5e55fedf338deeefa37ae1222cb34bb5db2250eb,0.033,0xfe72719dfc21e1d38fb08256bdde85897e05abef79a08e447cdc0af85e0b7958
17252821,0x9b8babc61c1182496705a004b781390e3e4e51ac,0.144,0xa2cacd6d651bb23e0fbe99c29b44f18d9fb3b4147fb16e0f18ab51b1e4966418
17250906,0xc90ab314d30241101a14a1ec04340e3e3649fc4c,0.1,0x3e8fce663f52e9db587a344e5fc481c7dd2c3480684af7efac6c5e17a277669e
17250784,0xe158db171804ca57e34a7f765c3bf8649d6ac1a7,0.0333,0x2f74fe6a91e9d330cb00bcd6b9bc33ec01983b9ca4c1b0bab0ea462ada51eb30
17247608,0xb30d5c895a12aec1ebca3235b1a50c210580bca2,0.9,0x6868ade84418f97285702726d025c186feaa0199191eca7f7ef02a4eb2dc4697
17252067,0x62223bb2a4781c9512e5b78cef1655d1d9cd216d,0.035,0x056ade741253d86bd9d166f04c1c23b31ec315fbdd85f590ede842a36865fac5
17252390,0x3d6d354850878b9f1bf1775b057cddb93fef3be8,0.5395341489,0x848126692386c070da88a45e1f2e0f83082bd8942ad3d9995dcaa5f32545323d
17253405,0x0ce9e41ade3da967c6042ce871732a2de0f579fa,0.15,0x91880eb5731b8d1a6c127b9e8dc118cb98819d11b53a73dd8e509ce989b906a3
17252113,0x88213698fee40f88e1f14afc5df297f112ef241f,0.05,0xb3da98e3117f0cdc5bdb940e76433636e72940f9893b72df7a21aa410bff9865
17249354,0x0ac9d1bfe95416cf97a946b66bfe7d371aef9d31,0.04,0xcc4aaec2c3456d83cfa56ac58afa0f039e74a45ae20f9a605df14eb6c4679011
